symbol,date,close,rsi,macd,sma20,avg_sentiment,news_count
ROLEXRINGS,2025-05-16,1533.9,71.79,24.95,1342.41,0.1862,10
ROLLT,2025-05-16,1.55,60.01,0.0,1.5,0.1861,10
ROLTA,2025-05-16,2.59,59.52,0.03,2.39,-0.186,10
ROML,2025-05-16,47.39,55.74,0.26,46.2,0.074,10
ROSSARI,2025-05-16,713.5,65.8,1.93,686.66,0.3535,10
ROSSELLIND,2025-05-16,76.12,60.01,0.26,72.28,-0.1558,8
ROSSTECH,2025-05-16,344.85,73.4,2.7,316.47,0.3783,4
ROTO,2025-05-16,268.3,73.22,4.1,235.22,0.4296,10
ROUTE,2025-05-16,981.65,53.96,0.82,971.14,0.346,10
RPEL,2025-05-16,695.3,64.66,4.78,644.46,0.2802,10
RPGLIFE,2025-05-16,2170.2,52.57,10.39,2143.81,0.2582,10
RPOWER,2025-05-16,45.07,64.02,0.4,41.84,0.2621,10
RPPINFRA,2025-05-16,171.02,62.32,0.81,159.64,0.3597,10
RPPL,2025-05-16,27.45,62.6,0.16,26.14,0.074,10
RPSGVENT,2025-05-16,847.8,54.09,5.62,831.14,0.1909,3
RPSGVENT,2025-05-16,847.8,54.09,5.62,831.14,0.1909,3
RPTECH,2025-05-16,295.7,54.63,1.87,289.95,0.0716,10
RRKABEL,2025-05-16,1315.9,80.91,22.02,1121.03,0.4629,10
RSSOFTWARE,2025-05-16,61.13,49.58,0.36,60.79,-0.0087,10
RSWM,2025-05-16,161.86,62.35,1.0,151.88,0.1412,10
RSWM,2025-05-16,161.86,62.35,1.0,151.88,0.1412,10
RSYSTEMS,2025-05-16,360.95,64.86,5.9,328.77,0.1491,10
RTNINDIA,2025-05-16,48.62,67.0,0.66,43.86,0.2683,10
RTNINDIA,2025-05-16,48.62,67.0,0.66,43.86,0.2683,10
RTNPOWER,2025-05-16,10.83,57.73,0.02,10.49,0.221,10
RTNPOWER,2025-05-16,10.83,57.73,0.02,10.49,0.221,10
RUBFILA,2025-05-16,75.82,65.89,1.17,68.85,0.3224,10
RUBYMILLS,2025-05-16,209.58,62.1,1.48,198.75,-0.0723,10
RUCHINFRA,2025-05-16,8.21,57.91,0.1,7.76,0.0,1
RUCHIRA,2025-05-16,127.17,62.75,0.79,121.42,0.1471,10
RUPA,2025-05-16,209.91,66.91,1.69,195.2,0.4126,10
RUSHIL,2025-05-16,26.95,69.72,0.5,23.52,0.2883,10
RUSTOMJEE,2025-05-16,518.75,50.23,0.98,517.9,0.2373,10
RVHL,2025-05-16,45.32,48.6,0.17,45.3,0.296,1
RVNL,2025-05-16,409.6,69.9,5.04,360.76,0.3327,10
RVTH,2025-05-16,891.7,47.21,11.27,875.75,0.0867,10
RVTH,2025-05-16,891.7,47.21,11.27,875.75,0.0867,10
S&SPOWER,2025-05-16,356.2,50.08,-2.22,364.27,0.0709,10
SABEVENTS,2025-05-16,5.12,52.2,-0.08,5.25,0.3352,2
SABTNL,2025-05-16,595.0,50.84,-4.83,607.41,0.1584,10
SADBHAV,2025-05-16,13.42,53.72,-0.09,13.55,0.0007,10
SADBHIN,2025-05-16,4.35,44.11,-0.02,4.59,0.0,1
SADHNANIQ,2025-05-16,20.74,51.16,0.03,20.92,0.0696,10
SAFARI,2025-05-16,2275.4,73.43,26.91,2077.95,0.2088,10
SAGARDEEP,2025-05-16,29.89,51.36,0.02,29.76,-0.0178,5
SAGCEM,2025-05-16,229.16,66.24,0.24,218.87,-0.2263,2
SAGCEM,2025-05-16,229.16,66.24,0.24,218.87,-0.2263,2
SAGILITY,2025-05-16,46.78,63.08,0.69,42.58,0.383,10
SAH,2025-05-16,89.81,54.69,0.06,88.51,0.1947,10
SAHYADRI,2025-05-16,285.05,64.95,0.79,271.41,0.1133,10
SAIL,2025-05-16,122.48,61.63,0.94,115.74,0.2855,10
SAILIFE,2025-05-16,750.65,58.48,5.27,716.93,0.349,10
SAKAR,2025-05-16,314.85,66.68,2.12,294.19,0.0821,10
SAKHTISUG,2025-05-16,25.02,64.25,0.2,23.43,0.3921,3
SAKSOFT,2025-05-16,181.84,69.27,3.0,161.6,0.2222,10
SAKUMA,2025-05-16,3.09,47.18,-0.07,3.3,0.2931,10
SALASAR,2025-05-16,9.02,52.67,0.05,8.88,0.1455,10
SALONA,2025-05-16,241.6,44.06,-1.35,252.12,-0.0544,10
SALSTEEL,2025-05-16,18.12,45.97,-0.14,18.95,0.2242,5
SALZERELEC,2025-05-16,1078.35,60.44,12.37,1001.49,0.1836,9
SAMBHAAV,2025-05-16,7.29,61.78,0.0,6.96,0.0199,10
SAMBHAAV,2025-05-16,7.29,61.78,0.0,6.96,0.0638,10
SAMHI,2025-05-16,185.46,60.44,-0.06,179.25,0.0816,10
SAMMAANCAP,2025-05-16,125.2,58.73,0.52,121.54,0.2302,10
SAMMAANCAP,2025-05-16,125.2,58.73,0.52,121.54,0.2302,10
SAMPANN,2025-05-16,33.42,63.65,0.36,30.41,0.1226,10
SAMPANN,2025-05-16,33.42,63.65,0.36,30.41,0.1667,10
SANATHAN,2025-05-16,425.1,52.92,-2.08,430.85,0.2657,10
SANCO,2025-05-16,2.37,43.38,-0.0,2.51,0.2101,10
SANDESH,2025-05-16,1214.0,65.37,8.99,1144.42,0.1026,10
SANDHAR,2025-05-16,430.45,67.85,5.35,391.23,0.025,10
SANDUMA,2025-05-16,520.0,63.54,3.38,489.02,0.3748,10
SANGAMIND,2025-05-16,453.45,63.93,2.36,413.33,0.296,1
SANGHIIND,2025-05-16,62.94,61.48,0.05,61.16,0.2765,10
SANGHVIMOV,2025-05-16,333.5,70.51,5.32,287.25,0.2422,8
SANGINITA,2025-05-16,10.51,47.84,-0.02,10.68,0.1185,10
SANOFI,2025-05-16,6286.0,64.55,15.68,6053.21,0.2166,10
SANOFI,2025-05-16,6286.0,64.55,15.68,6053.21,0.2462,10
SANOFICONR,2025-05-16,5004.7,65.84,-0.57,4947.04,0.217,8
SANSERA,2025-05-16,1240.4,68.63,18.27,1135.3,0.2985,10
SANSTAR,2025-05-16,93.29,53.32,0.12,92.94,0.2885,10
SANWARIA,2025-05-16,0.36,47.29,-0.0,0.37,-0.1233,10
SAPPHIRE,2025-05-16,331.0,62.3,0.08,315.94,-0.0031,10
SARDAEN,2025-05-16,454.75,47.28,1.79,459.38,0.2959,10
SAREGAMA,2025-05-16,540.15,51.71,-1.05,545.74,0.2209,10
SAREGAMA,2025-05-16,540.15,51.71,-1.05,545.74,0.2209,10
SARLAPOLY,2025-05-16,104.74,62.97,-0.25,99.65,0.2906,9
SARVESHWAR,2025-05-16,7.37,65.46,0.1,6.74,0.162,10
SASKEN,2025-05-16,1496.2,49.7,1.5,1519.9,0.1265,10
SASTASUNDR,2025-05-16,261.5,55.86,0.37,257.4,-0.4016,2
SASTASUNDR,2025-05-16,261.5,55.86,0.37,257.4,-0.4016,2
SATIA,2025-05-16,77.71,64.29,0.55,73.53,0.2874,10
SATIN,2025-05-16,172.52,72.93,0.27,166.06,0.3323,10
SATINDLTD,2025-05-16,84.55,53.61,0.62,82.76,0.1219,3
SAURASHCEM,2025-05-16,95.26,61.15,0.31,90.13,0.0,0
SBC,2025-05-16,14.68,67.15,0.06,13.6,0.2615,10
SBCL,2025-05-16,485.6,65.17,5.83,446.64,0.2619,10
SBFC,2025-05-16,107.87,65.16,0.38,102.64,0.011,10
SBGLP,2025-05-16,39.75,44.8,-0.24,41.7,-0.132,10
SBICARD,2025-05-16,912.0,57.21,0.83,895.94,0.1569,10
SBILIFE,2025-05-16,1773.4,65.88,-1.54,1712.25,0.4269,10
SBIN,2025-05-16,792.1,58.86,-0.09,783.55,0.2951,10
SCHAEFFLER,2025-05-16,4085.3,80.77,57.32,3548.96,0.3392,10
SCHAEFFLER,2025-05-16,4085.3,80.77,57.32,3548.96,0.3392,10
SCHAND,2025-05-16,228.93,69.23,2.53,208.77,0.216,10
SCHNEIDER,2025-05-16,653.05,62.32,9.02,600.84,0.044,10
SCI,2025-05-16,188.77,63.71,0.53,174.9,0.3241,10
SCILAL,2025-05-16,52.37,65.38,0.4,48.38,0.2094,10
SCPL,2025-05-16,318.05,51.36,-0.53,320.73,0.2999,10
SDBL,2025-05-16,145.36,63.04,0.93,134.48,0.2201,10
SEAMECLTD,2025-05-16,843.75,31.65,-10.11,918.6,0.2188,6
SEAMECLTD,2025-05-16,843.75,31.65,-10.11,918.6,0.2188,6
SECMARK,2025-05-16,125.47,58.95,-0.24,122.43,0.0917,10
SECURKLOUD,2025-05-16,24.85,45.47,-0.59,27.39,-0.089,2
SECURKLOUD,2025-05-16,24.85,45.47,-0.59,27.39,-0.089,2
SEJALLTD,2025-05-16,407.7,57.4,0.85,396.52,0.0,1
SELAN,2025-05-16,572.65,59.28,5.8,540.68,0.2521,10
SELMC,2025-05-16,43.55,65.45,0.01,39.07,0.01,10
SEMAC,2025-05-16,350.0,50.55,-1.21,356.92,0.1806,9
SEMAC,2025-05-16,350.0,50.55,-1.21,356.92,0.1806,9
SENCO,2025-05-16,362.0,59.34,-0.15,358.23,0.1801,10
SENORES,2025-05-16,496.1,41.04,3.37,516.88,0.2483,10
SEPC,2025-05-16,15.3,58.57,0.13,14.6,0.4034,10
SEQUENT,2025-05-16,181.92,73.12,3.1,156.19,0.4316,10
SERVOTECH,2025-05-16,125.1,51.45,0.09,124.92,0.33,10
SESHAPAPER,2025-05-16,279.2,58.36,1.26,272.13,0.1223,4
SETCO,2025-05-16,19.27,55.35,0.19,18.32,-0.0405,10
SETUINFRA,2025-05-16,0.63,58.39,-0.0,0.61,0.0,1
SETUINFRA,2025-05-16,0.63,58.39,-0.0,0.61,0.0,1
SFL,2025-05-16,652.75,42.07,2.16,659.79,-0.0195,10
SGIL,2025-05-16,473.45,50.02,-5.02,489.91,0.2374,6
SGL,2025-05-16,15.37,63.92,0.17,13.72,0.2015,10
SGLTL,2025-05-16,166.88,70.16,3.28,144.8,0.1612,10
SHAH,2025-05-16,3.19,51.46,0.02,3.15,0.3,10
SHAH,2025-05-16,3.19,51.46,0.02,3.15,0.3,10
SHAHALLOYS,2025-05-16,59.25,51.96,-0.27,60.55,0.2086,6
SHAILY,2025-05-16,1671.6,51.99,12.78,1637.56,0.0029,10
SHAKTIPUMP,2025-05-16,846.35,41.66,-3.16,888.24,0.1736,10
SHALBY,2025-05-16,194.72,54.51,1.36,190.2,0.2077,10
SHALPAINTS,2025-05-16,102.03,45.94,-0.26,105.57,0.1001,3
SHALPAINTS,2025-05-16,102.03,45.94,-0.26,105.57,0.1001,3
SHANKARA,2025-05-16,741.75,68.53,11.18,652.31,0.0578,10
SHANTI,2025-05-16,16.94,70.98,0.2,14.95,0.3881,10
SHANTIGEAR,2025-05-16,489.85,51.6,-0.86,495.37,0.3137,7
SHARDACROP,2025-05-16,635.1,67.09,8.88,561.34,0.1511,10
SHARDAMOTR,2025-05-16,1727.4,63.01,10.37,1649.77,0.2825,2
SHAREINDIA,2025-05-16,175.4,62.25,3.34,156.88,0.5348,10
SHEKHAWATI,2025-05-16,25.09,62.7,0.3,22.95,0.1543,10
SHEKHAWATI,2025-05-16,25.09,62.7,0.3,22.95,0.1543,10
SHEMAROO,2025-05-16,107.94,58.33,0.95,102.92,0.1972,10
SHILPAMED,2025-05-16,707.95,59.7,6.43,667.9,0.0471,10
SHIVALIK,2025-05-16,583.65,46.4,4.43,584.85,0.2867,10
SHIVAMAUTO,2025-05-16,31.72,63.14,0.34,28.8,0.1192,5
SHIVAMILLS,2025-05-16,78.45,57.29,0.75,75.16,0.0342,3
SHIVATEX,2025-05-16,196.17,52.92,0.28,195.16,0.1808,3
SHK,2025-05-16,201.65,55.36,-0.59,201.61,0.2716,10
SHOPERSTOP,2025-05-16,522.4,52.58,1.08,519.3,-0.046,10
SHRADHA,2025-05-16,64.82,55.53,-0.23,61.86,0.2251,10
SHREDIGCEM,2025-05-16,82.17,69.12,0.14,78.08,0.0981,5
SHREECEM,2025-05-16,31615.0,67.39,140.05,30258.5,0.071,10
SHREEPUSHK,2025-05-16,296.95,68.21,7.38,249.65,-0.3057,3
SHREERAMA,2025-05-16,38.87,68.81,0.44,34.95,0.2497,10
SHRENIK,2025-05-16,0.65,50.68,-0.0,0.65,0.0204,10
SHREYANIND,2025-05-16,187.17,58.13,0.51,182.93,0.0,0
SHRIPISTON,2025-05-16,2356.3,70.39,58.65,2016.66,0.1032,7
SHRIRAMFIN,2025-05-16,665.5,55.23,3.36,649.2,0.2588,10
SHRIRAMFIN,2025-05-16,665.5,55.23,3.36,649.2,0.2588,10
SHRIRAMPPS,2025-05-16,84.16,62.01,0.59,79.06,0.3405,8
SHYAMCENT,2025-05-16,9.53,71.1,0.12,8.44,0.3182,1
SHYAMMETL,2025-05-16,937.75,66.31,3.86,892.16,0.2765,10
SHYAMTEL,2025-05-16,12.63,48.74,-0.03,12.76,0.5267,1
SIEMENS,2025-05-16,3069.5,40.96,94.27,2910.86,0.353,10
SIGACHI,2025-05-16,44.2,60.74,0.1,42.78,0.2203,10
SIGIND,2025-05-16,55.54,60.01,0.53,52.04,0.1423,10
SIGMA,2025-05-16,313.25,60.29,1.34,296.63,0.2476,10
SIGNATURE,2025-05-16,1236.1,68.04,6.27,1156.97,0.1988,10
SIGNPOST,2025-05-16,219.92,45.75,1.01,220.22,0.0907,10
SIKKO,2025-05-16,80.68,54.4,0.1,80.12,0.1441,10
SIL,2025-05-16,20.37,56.99,0.02,19.86,0.1573,10
SILGO,2025-05-16,50.94,62.27,0.17,48.45,0.3766,10
SILINV,2025-05-16,637.05,59.35,-1.26,623.87,0.1556,3
SILINV,2025-05-16,637.05,59.35,-1.26,623.87,0.1556,3
SILLYMONKS,2025-05-16,16.94,51.29,0.03,16.8,0.1612,10
SILVERTUC,2025-05-16,798.05,64.69,3.46,749.29,0.0,1
SIMBHALS,2025-05-16,15.0,62.71,0.15,14.05,0.0,0
SIMPLEXINF,2025-05-16,280.6,42.86,-1.71,293.43,0.0,0
SIMPLEXINF,2025-05-16,280.6,42.86,-1.71,293.43,0.0,0
SINCLAIR,2025-05-16,92.02,54.97,0.15,90.94,0.1329,10
SINDHUTRAD,2025-05-16,20.54,60.55,0.03,19.51,0.1084,6
SINTERCOM,2025-05-16,131.97,60.57,1.02,126.16,0.1407,10
SIRCA,2025-05-16,273.35,51.2,-1.48,279.76,0.1836,10
SIS,2025-05-16,332.8,52.51,-0.29,333.15,0.1075,10
SITINET,2025-05-16,0.5,40.92,-0.0,0.53,-0.0808,5
SITINET,2025-05-16,0.5,40.92,-0.0,0.53,-0.0808,5
SIYSIL,2025-05-16,724.45,56.57,4.0,701.78,0.0941,10
SIYSIL,2025-05-16,724.45,56.57,4.0,701.78,0.0941,10
SJS,2025-05-16,1091.4,69.47,14.78,984.21,0.2553,10
SJVN,2025-05-16,104.2,66.19,0.76,95.74,0.3021,10
SKFINDIA,2025-05-16,4574.8,86.58,57.61,4007.25,0.4494,10
SKFINDIA,2025-05-16,4574.8,86.58,57.61,4007.25,0.4494,10
SKIPPER,2025-05-16,472.2,57.58,1.06,457.87,0.2355,10
SKMEGGPROD,2025-05-16,199.71,58.43,-0.02,195.06,0.0,1
SKYGOLD,2025-05-16,338.7,58.45,4.55,318.72,0.6579,10
SMARTLINK,2025-05-16,161.41,61.64,0.73,152.43,0.162,10
SMARTLINK,2025-05-16,161.41,61.64,0.73,152.43,0.1084,10
SMCGLOBAL,2025-05-16,114.81,60.95,0.14,109.95,0.2481,10
SMLISUZU,2025-05-16,1744.0,63.56,1.43,1638.21,0.1408,10
SMLISUZU,2025-05-16,1744.0,63.56,1.43,1638.21,0.1408,10
SMLT,2025-05-16,121.6,50.31,0.15,121.86,-0.1758,4
SMSLIFE,2025-05-16,1383.0,54.28,0.79,1398.7,0.0258,2
SMSPHARMA,2025-05-16,259.32,69.9,1.33,240.38,0.1848,10
SNOWMAN,2025-05-16,54.09,63.57,0.24,51.9,0.3205,10
SOBHA,2025-05-16,1372.5,63.36,6.41,1287.2,0.0408,10
SOFTTECH,2025-05-16,364.5,56.98,0.33,355.39,0.207,10
SOLARA,2025-05-16,477.4,42.43,0.55,512.21,0.4766,10
SOLARINDS,2025-05-16,14025.0,73.76,-16.73,13211.75,0.3766,10
SOLARINDS,2025-05-16,14025.0,73.76,-16.73,13211.75,0.3766,10
SOMANYCERA,2025-05-16,466.8,66.47,4.69,439.91,0.1658,6
SOMANYCERA,2025-05-16,466.8,66.47,4.69,439.91,0.1658,6
SOMATEX,2025-05-16,45.82,57.98,0.06,44.88,0.103,3
SOMICONVEY,2025-05-16,191.29,55.64,0.38,187.18,0.0,0
SONACOMS,2025-05-16,542.85,65.85,5.92,492.92,0.0768,10
SONAMLTD,2025-05-16,40.39,46.09,0.07,41.03,0.0,1
SONAMLTD,2025-05-16,40.39,46.09,0.07,41.03,0.0,1
SONATSOFTW,2025-05-16,397.8,56.2,1.54,375.91,0.0356,10
SOTL,2025-05-16,406.8,64.9,4.09,379.69,0.2027,10
SOTL,2025-05-16,406.8,64.9,4.09,379.69,0.2027,10
SOUTHBANK,2025-05-16,27.55,68.67,0.24,25.72,0.3864,10
SOUTHWEST,2025-05-16,127.49,58.71,0.12,122.21,0.1262,10
SPAL,2025-05-16,897.9,67.88,12.05,793.76,0.2915,10
SPANDANA,2025-05-16,296.3,57.73,1.14,289.33,0.0459,10
SPARC,2025-05-16,160.71,67.42,0.73,149.28,0.06,10
SPCENET,2025-05-16,7.43,42.88,-0.12,8.07,0.0171,10
SPECIALITY,2025-05-16,134.9,49.22,-0.02,136.0,0.1643,10
SPECTRUM,2025-05-16,1735.4,52.13,8.75,1701.73,0.2247,10
SPENCERS,2025-05-16,64.66,51.06,0.27,64.71,-0.1971,10
SPIC,2025-05-16,86.78,59.03,0.74,81.96,0.2735,10
SPLIL,2025-05-16,39.3,61.27,0.5,36.79,0.393,10
SPLPETRO,2025-05-16,695.75,64.11,3.82,659.19,0.6679,2
SPMLINFRA,2025-05-16,180.1,48.5,-0.77,187.32,0.1482,10
SPMLINFRA,2025-05-16,180.1,48.5,-0.77,187.32,0.1482,10
SPORTKING,2025-05-16,117.17,68.27,1.09,103.58,0.1374,10
SRD,2025-05-16,63.58,51.66,-0.5,64.97,0.0738,10
SREEL,2025-05-16,246.06,60.15,0.69,237.9,0.2523,10
SRF,2025-05-16,2914.9,47.03,-15.16,2981.09,0.1918,10
SRGHFL,2025-05-16,316.15,52.69,1.6,313.56,0.0836,2
SRHHYPOLTD,2025-05-16,560.4,60.72,5.08,528.98,0.1092,2
SRM,2025-05-16,361.2,63.19,3.04,334.08,0.3877,10
SRPL,2025-05-16,1.0,44.68,0.0,1.03,-0.0342,5
SSDL,2025-05-16,94.83,62.11,0.9,89.77,0.1789,10
SSWL,2025-05-16,231.24,66.76,1.45,215.41,0.121,10
STALLION,2025-05-16,76.08,59.98,0.95,69.78,0.283,10
STANLEY,2025-05-16,360.55,69.8,5.61,326.07,0.1295,10
STAR,2025-05-16,661.45,52.83,1.38,654.59,0.1582,10
STARCEMENT,2025-05-16,222.01,53.41,0.39,220.93,0.226,10
STARHEALTH,2025-05-16,450.9,76.63,6.2,389.7,0.164,10
STARPAPER,2025-05-16,174.01,62.41,0.74,167.45,0.2908,10
STARTECK,2025-05-16,296.2,46.84,-1.56,302.96,0.1685,10
STCINDIA,2025-05-16,131.38,60.26,0.7,124.44,0.1306,4
STEELCAS,2025-05-16,952.05,56.45,11.19,898.85,0.1096,10
STEELCITY,2025-05-16,100.75,54.0,0.26,99.52,0.2955,10
STEELXIND,2025-05-16,8.62,59.24,0.05,8.32,0.2401,6
STEL,2025-05-16,409.8,55.56,1.78,398.63,0.2317,10
STEL,2025-05-16,409.8,55.56,1.78,398.63,0.2317,10
STERTOOLS,2025-05-16,336.75,59.78,3.58,316.15,0.2421,10
STLTECH,2025-05-16,75.62,55.31,1.46,69.71,0.0804,10
STLTECH,2025-05-16,75.62,55.31,1.46,69.71,0.0804,10
STOVEKRAFT,2025-05-16,620.35,44.21,6.01,623.37,0.249,10
STYLAMIND,2025-05-16,1739.9,58.28,13.05,1678.54,0.4776,6
STYLEBAAZA,2025-05-16,285.25,45.05,-3.96,309.17,0.278,10
STYRENIX,2025-05-16,2869.5,58.94,3.44,2802.15,0.2901,10
STYRENIX,2025-05-16,2869.5,58.94,3.44,2802.15,0.2901,10
SUBEXLTD,2025-05-16,14.25,65.47,0.26,12.57,0.0313,10
SUBROS,2025-05-16,661.3,70.73,6.37,611.2,0.1712,10
SUDARSCHEM,2025-05-16,1076.0,58.03,-0.05,1055.0,0.0099,5
SUKHJITS,2025-05-16,217.6,61.35,0.38,212.53,0.1926,10
SULA,2025-05-16,305.4,67.19,1.89,287.32,0.1265,10
SUMICHEM,2025-05-16,538.45,55.85,1.26,523.83,0.3332,10
SUMIT,2025-05-16,100.49,52.91,-0.02,100.82,0.3765,10
SUMMITSEC,2025-05-16,2033.6,58.35,2.15,1987.32,0.2546,5
SUNCLAY,2025-05-16,2355.7,67.07,38.19,2094.49,0.3557,5
SUNDARAM,2025-05-16,2.22,69.28,0.03,2.01,0.0469,10
SUNDARMFIN,2025-05-16,5094.5,52.35,-28.82,5175.34,0.0825,8
SUNDARMHLD,2025-05-16,349.2,57.62,-0.95,343.76,0.3028,3
SUNDRMBRAK,2025-05-16,721.1,41.94,-1.64,756.12,0.296,1
SUNDRMFAST,2025-05-16,981.5,65.15,6.62,936.32,0.0478,4
SUNDROP,2025-05-16,802.0,51.87,2.69,794.41,0.1445,10
SUNDROP,2025-05-16,802.0,51.87,2.69,794.41,0.1445,10
SUNFLAG,2025-05-16,259.56,61.48,2.3,243.79,0.2404,10
SUNFLAG,2025-05-16,259.56,61.48,2.3,243.79,0.2404,10
SUNPHARMA,2025-05-16,1734.9,47.78,-10.97,1772.32,0.1994,10
SUNTECK,2025-05-16,400.5,52.18,0.35,399.54,0.3892,10
SUNTV,2025-05-16,629.2,51.25,-0.42,630.35,0.1064,10
SUPERHOUSE,2025-05-16,172.75,65.66,1.57,160.52,0.2639,10
SUPERSPIN,2025-05-16,9.81,40.58,-0.04,10.38,0.2412,2
SUPRAJIT,2025-05-16,418.9,62.18,3.62,398.51,0.1526,10
SUPREME,2025-05-16,100.34,50.13,-0.43,103.25,0.6127,10
SUPREMEENG,2025-05-16,1.95,45.75,-0.01,2.06,0.7906,1
SUPREMEIND,2025-05-16,3681.9,63.01,18.51,3528.6,0.4914,10
SUPREMEINF,2025-05-16,93.29,47.21,0.42,93.68,0.7906,1
SUPRIYA,2025-05-16,696.6,53.89,4.73,678.76,0.1413,10
SURAJEST,2025-05-16,314.2,57.97,2.96,299.02,0.1583,6
SURAJLTD,2025-05-16,400.75,54.61,1.95,392.96,0.0,1
SURAKSHA,2025-05-16,303.65,56.6,-0.04,301.91,0.2347,10
SURANASOL,2025-05-16,36.96,64.41,0.37,34.13,-0.0611,2
SURANASOL,2025-05-16,36.96,64.41,0.37,34.13,-0.0611,2
SURANAT&P,2025-05-16,19.92,62.68,0.22,18.45,-0.0945,5
SURANAT&P,2025-05-16,19.92,62.68,0.22,18.45,-0.0945,5
SURYALAXMI,2025-05-16,67.13,63.28,0.67,62.71,-0.1317,4
SURYAROSNI,2025-05-16,292.45,66.04,2.65,268.48,0.4859,10
SURYODAY,2025-05-16,126.26,52.69,-0.8,128.98,0.1626,10
SUTLEJTEX,2025-05-16,43.43,67.49,0.72,38.81,0.0,0
SUULD,2025-05-16,3.36,77.46,0.07,2.74,0.1078,10
SUVEN,2025-05-16,188.73,80.81,6.05,143.15,0.1884,10
SUVENPHAR,2025-05-16,1079.2,43.57,-6.48,1128.02,0.0738,5
SUVIDHAA,2025-05-16,3.87,45.27,0.03,3.88,0.2151,10
SUYOG,2025-05-16,931.8,53.28,3.21,918.54,0.1645,10
SUZLON,2025-05-16,61.08,62.41,0.52,57.45,0.5195,10
SVLL,2025-05-16,599.3,70.61,1.13,553.71,0.0,5
SVPGLOB,2025-05-16,3.42,71.09,0.05,3.03,-0.0621,3
SWANENERGY,2025-05-16,455.55,60.96,4.97,422.57,0.3849,10
SWARAJENG,2025-05-16,4107.7,57.01,-18.91,4096.44,0.2169,9
SWELECTES,2025-05-16,611.9,61.27,3.98,576.21,0.2292,5
SWELECTES,2025-05-16,611.9,61.27,3.98,576.21,0.2292,5
SWIGGY,2025-05-16,321.2,47.22,-0.33,326.06,0.0564,10
SWSOLAR,2025-05-16,297.95,59.48,1.17,285.78,0.1263,10
SYMPHONY,2025-05-16,1286.5,61.69,10.58,1217.47,0.3172,10
SYNCOMF,2025-05-16,17.49,57.97,0.11,16.73,0.1973,3
SYNGENE,2025-05-16,645.4,46.29,2.52,649.96,0.1564,10
SYRMA,2025-05-16,529.65,59.25,4.53,500.16,0.2015,10
TAINWALCHM,2025-05-16,199.65,39.69,-0.16,209.48,0.0,0
TAJGVK,2025-05-16,414.75,48.84,1.55,416.26,0.2075,10
TAKE,2025-05-16,9.31,66.32,0.16,8.26,0.3444,10
TALBROAUTO,2025-05-16,270.2,60.29,1.17,261.23,0.327,5
TANLA,2025-05-16,571.55,70.03,10.11,497.13,0.2637,10
TARACHAND,2025-05-16,65.69,60.01,0.54,62.28,0.2709,10
TARAPUR,2025-05-16,28.21,45.21,0.13,29.03,0.1882,10
TARC,2025-05-16,160.4,63.76,-0.26,152.9,0.1711,10
TARIL,2025-05-16,504.25,51.11,-2.39,510.97,0.4665,10
TARIL,2025-05-16,504.25,51.11,-2.39,510.97,0.4665,10
TARMAT,2025-05-16,49.4,43.24,0.01,51.29,0.036,10
TARMAT,2025-05-16,49.4,43.24,0.01,51.29,0.036,10
TARSONS,2025-05-16,392.1,61.16,0.73,378.62,0.1248,10
TASTYBITE,2025-05-16,10613.5,75.74,122.62,9254.22,0.2049,10
TATACHEM,2025-05-16,859.5,56.53,2.18,840.97,-0.0068,10
TATACOMM,2025-05-16,1632.3,60.77,5.2,1574.8,0.1197,10
TATACOMM,2025-05-16,1632.3,60.77,5.2,1574.8,0.1687,10
TATACONSUM,2025-05-16,1168.0,63.71,-5.06,1144.09,0.2129,10
TATACONSUM,2025-05-16,1168.0,63.71,-5.06,1144.09,0.2129,10
TATAELXSI,2025-05-16,6212.0,67.49,51.59,5763.0,0.1419,10
TATAINVEST,2025-05-16,6209.0,57.12,23.18,6082.9,0.177,10
TATAINVEST,2025-05-16,6209.0,57.12,23.18,6082.9,0.177,10
TATAMOTORS,2025-05-16,730.7,65.78,7.69,673.03,0.1315,10
TATAMOTORS,2025-05-16,730.7,65.78,7.69,673.03,0.1315,10
TATAPOWER,2025-05-16,405.8,63.82,1.38,387.86,0.3106,10
TATASTEEL,2025-05-16,157.55,67.67,1.99,144.57,0.189,10
TATASTEEL,2025-05-16,157.55,67.67,1.99,144.57,0.189,10
TATATECH,2025-05-16,750.9,67.48,8.31,686.11,0.1321,10
TATVA,2025-05-16,769.0,59.53,3.51,739.05,0.1914,10
TBOTEK,2025-05-16,1237.6,61.41,22.94,1115.84,0.0589,10
TBZ,2025-05-16,205.12,56.5,-0.1,202.59,0.1912,10
TCI,2025-05-16,1135.2,59.69,5.81,1092.67,0.2971,10
TCIEXP,2025-05-16,725.45,63.11,4.87,685.42,0.3634,6
TCIFINANCE,2025-05-16,12.35,54.95,0.07,11.95,0.3058,4
TCPLPACK,2025-05-16,3836.3,49.41,41.32,3756.16,0.5128,5
TCS,2025-05-16,3561.3,58.21,22.16,3453.6,0.0602,10
TDPOWERSYS,2025-05-16,491.3,71.75,6.45,432.43,0.2123,10
TEAMLEASE,2025-05-16,2041.7,66.87,18.25,1923.08,0.0413,10
TECHM,2025-05-16,1617.0,73.97,17.9,1491.74,0.193,10
TECHNOE,2025-05-16,1280.1,74.77,16.0,1114.01,0.1779,10
