symbol,date,close,rsi,macd,sma20
JAYSREETEA,2025-05-16,103.08,67.04,0.73,96.05
JBCHEPHARM,2025-05-16,1647.2,58.53,9.6,1591.13
JBMA,2025-05-16,726.05,62.56,2.12,682.24
JCHAC,2025-05-16,1777.5,54.62,0.48,1758.37
JETFREIGHT,2025-05-16,15.98,64.86,0.15,13.75
JGCHEM,2025-05-16,363.0,62.34,3.29,338.69
JHS,2025-05-16,15.47,63.22,0.18,14.28
JINDALPHOT,2025-05-16,978.0,94.56,5.04,877.0
JINDALPOLY,2025-05-16,697.8,58.98,6.98,658.49
JINDALSAW,2025-05-16,217.13,38.76,-2.22,239.94
JINDALSTEL,2025-05-16,981.6,68.32,9.94,904.49
JINDRILL,2025-05-16,662.1,45.0,6.78,667.11
JINDWORLD,2025-05-16,61.78,42.83,-0.38,65.1
JIOFIN,2025-05-16,277.0,70.05,1.23,258.22
JISLDVREQS,2025-05-16,30.56,59.67,0.23,29.34
JISLJALEQS,2025-05-16,57.06,57.13,0.79,53.8
JITFINFRA,2025-05-16,455.75,70.23,6.4,394.41
JKCEMENT,2025-05-16,5251.5,62.24,-0.92,5150.87
JKIL,2025-05-16,693.75,56.68,5.4,668.11
JKLAKSHMI,2025-05-16,860.9,69.17,7.41,804.2
JKPAPER,2025-05-16,353.25,67.59,3.61,326.12
JKTYRE,2025-05-16,351.4,71.63,2.53,320.64
JLHL,2025-05-16,1399.7,36.69,-4.02,1452.96
JMA,2025-05-16,95.63,58.82,0.24,89.17
JMFINANCIL,2025-05-16,115.18,72.24,1.34,104.37
JNKINDIA,2025-05-16,373.9,57.11,2.17,364.66
JOCIL,2025-05-16,162.35,61.85,1.27,153.66
JPOLYINVST,2025-05-16,969.05,94.27,3.67,883.57
JPPOWER,2025-05-16,15.11,58.29,0.05,14.65
JSFB,2025-05-16,497.35,53.9,-2.79,504.49
JSL,2025-05-16,663.1,71.58,10.42,592.46
JSWENERGY,2025-05-16,503.85,56.09,3.15,484.19
JSWHL,2025-05-16,23930.0,51.78,-154.04,24441.25
JSWINFRA,2025-05-16,288.25,45.8,-0.77,295.62
JSWSTEEL,2025-05-16,1021.8,54.04,3.75,1006.43
JTEKTINDIA,2025-05-16,139.62,55.21,-0.54,139.24
JTLIND,2025-05-16,71.94,54.54,1.04,67.46
JUBLCPL,2025-05-16,1523.0,64.04,10.43,1431.52
JUBLFOOD,2025-05-16,674.3,44.88,-4.49,698.77
JUBLINGREA,2025-05-16,691.55,53.03,0.24,685.27
JUBLPHARMA,2025-05-16,945.6,60.15,3.98,904.78
JUNIPER,2025-05-16,321.95,70.76,2.8,293.87
JUSTDIAL,2025-05-16,951.85,59.46,-0.79,936.9
JWL,2025-05-16,422.05,72.24,4.55,369.87
JYOTHYLAB,2025-05-16,348.5,43.49,-4.74,369.46
JYOTICNC,2025-05-16,1258.8,68.99,11.49,1141.86
JYOTISTRUC,2025-05-16,20.05,59.94,0.19,18.88
KABRAEXTRU,2025-05-16,279.35,51.5,4.12,271.37
KAJARIACER,2025-05-16,947.8,73.8,15.9,833.55
KAKATCEM,2025-05-16,160.33,64.86,1.24,150.52
KALAMANDIR,2025-05-16,126.15,52.61,1.51,121.39
KALYANIFRG,2025-05-16,807.35,79.9,13.6,653.02
KALYANKJIL,2025-05-16,560.4,63.7,2.99,527.11
KAMATHOTEL,2025-05-16,243.33,45.19,2.01,248.25
KAMDHENU,2025-05-16,28.96,54.18,0.33,27.54
KAMOPAINTS,2025-05-16,11.33,56.72,0.06,11.0
KANANIIND,2025-05-16,2.28,54.25,0.01,2.24
KANORICHEM,2025-05-16,95.07,65.62,0.6,89.37
KANPRPLA,2025-05-16,195.9,91.22,7.88,131.29
KANSAINER,2025-05-16,263.6,59.54,-0.24,260.72
KAPSTON,2025-05-16,201.36,40.19,-0.42,208.6
KARMAENG,2025-05-16,62.23,67.58,0.85,54.4
KARURVYSYA,2025-05-16,225.75,61.8,0.75,217.9
KAUSHALYA,2025-05-16,920.6,54.94,1.24,906.47
KAVVERITEL,2025-05-16,53.6,70.17,1.03,45.54
KAYA,2025-05-16,285.3,63.3,1.72,263.47
KAYNES,2025-05-16,6262.5,66.51,15.65,5893.54
KBCGLOBAL,2025-05-16,0.39,35.66,-0.0,0.42
KCP,2025-05-16,221.79,64.56,1.79,206.46
KCPSUGIND,2025-05-16,37.58,59.36,0.29,35.83
KDDL,2025-05-16,2738.1,49.76,11.78,2735.77
KEC,2025-05-16,800.6,65.14,10.98,726.57
KECL,2025-05-16,135.6,59.95,1.02,128.99
KEEPLEARN,2025-05-16,3.9,58.0,-0.02,3.84
KEI,2025-05-16,3463.2,68.77,42.96,3157.43
KELLTONTEC,2025-05-16,117.98,63.07,1.52,109.42
KERNEX,2025-05-16,887.75,64.4,14.13,792.46
KESORAMIND,2025-05-16,4.79,13.89,2.31,3.96
KEYFINSERV,2025-05-16,374.9,58.99,-1.89,355.49
KFINTECH,2025-05-16,1065.8,47.32,-17.03,1142.51
KHADIM,2025-05-16,301.6,57.24,1.57,289.96
KHAICHEM,2025-05-16,67.5,74.27,1.2,55.94
KHAITANLTD,2025-05-16,107.8,65.22,2.38,91.63
KHANDSE,2025-05-16,23.58,54.42,0.12,22.99
KICL,2025-05-16,4996.1,67.21,42.11,4557.92
KILITCH,2025-05-16,433.95,71.25,4.91,381.74
KIMS,2025-05-16,640.3,49.77,-4.95,658.55
KINGFA,2025-05-16,3205.7,58.27,11.09,3108.09
KIOCL,2025-05-16,275.9,63.18,2.82,255.0
KIRIINDUS,2025-05-16,647.05,62.54,4.99,609.69
KIRLOSBROS,2025-05-16,1885.8,61.5,11.53,1778.64
KIRLOSENG,2025-05-16,895.5,75.22,13.63,747.06
KIRLOSIND,2025-05-16,3167.0,53.14,28.14,3080.37
KIRLPNU,2025-05-16,1212.1,56.56,6.09,1171.69
KITEX,2025-05-16,276.08,67.84,0.41,250.12
KKCL,2025-05-16,454.95,50.37,2.85,451.3
KMEW,2025-05-16,1566.2,62.22,23.5,1448.41
KMSUGAR,2025-05-16,29.37,60.74,0.24,27.83
KNRCON,2025-05-16,234.93,59.18,1.55,225.03
KOHINOOR,2025-05-16,37.12,57.52,0.06,36.42
KOKUYOCMLN,2025-05-16,117.46,67.25,1.17,109.2
KOLTEPATIL,2025-05-16,374.25,72.66,2.67,342.48
KOPRAN,2025-05-16,182.31,45.92,-1.01,190.91
KOTAKBANK,2025-05-16,2108.2,47.39,-10.74,2160.51
KOTARISUG,2025-05-16,38.2,60.58,0.22,36.45
KOTHARIPET,2025-05-16,164.73,55.84,0.19,161.17
KOTHARIPRO,2025-05-16,73.3,55.39,0.37,71.51
KPEL,2025-05-16,434.0,61.61,7.76,393.84
KPIGREEN,2025-05-16,441.55,60.36,7.27,404.02
KPIL,2025-05-16,1093.8,67.69,12.82,980.08
KPITTECH,2025-05-16,1364.8,62.38,17.23,1259.93
KPRMILL,2025-05-16,1175.9,61.22,4.33,1092.61
KRBL,2025-05-16,323.95,65.13,0.66,310.82
KREBSBIO,2025-05-16,75.93,51.15,0.15,76.11
KRIDHANINF,2025-05-16,3.73,46.04,-0.02,3.88
KRISHANA,2025-05-16,352.15,77.49,4.37,306.2
KRITI,2025-05-16,121.11,63.59,1.66,109.25
KRITIKA,2025-05-16,10.34,59.88,0.02,9.84
KRITINUT,2025-05-16,120.07,70.43,1.95,103.81
KRN,2025-05-16,799.9,51.18,10.75,777.16
KRONOX,2025-05-16,143.4,50.77,0.51,142.83
KROSS,2025-05-16,174.92,61.03,1.72,165.54
KRSNAA,2025-05-16,646.8,32.25,-7.97,731.32
KRYSTAL,2025-05-16,662.15,71.7,1.64,606.18
KSB,2025-05-16,776.65,61.81,3.18,750.89
KSCL,2025-05-16,1305.4,42.86,-23.89,1431.73
KSHITIJPOL,2025-05-16,3.42,51.91,0.01,3.43
KSL,2025-05-16,812.9,61.59,10.83,752.79
KSOLVES,2025-05-16,328.75,30.97,-8.08,395.39
KTKBANK,2025-05-16,195.33,52.54,-0.17,196.85
KUANTUM,2025-05-16,111.29,61.09,0.76,106.58
LAGNAM,2025-05-16,118.77,55.72,-0.18,118.59
LAKPRE,2025-05-16,4.81,53.53,0.02,4.63
LAL,2025-05-16,11.43,56.37,0.15,10.74
LALPATHLAB,2025-05-16,2799.6,56.57,-9.22,2788.4
LAMBODHARA,2025-05-16,145.06,59.65,0.59,138.35
LANCORHOL,2025-05-16,22.94,53.54,0.18,22.27
LANDMARK,2025-05-16,439.85,58.9,2.58,424.09
LAOPALA,2025-05-16,244.44,60.86,0.54,236.48
LASA,2025-05-16,18.47,54.73,0.26,17.6
LATENTVIEW,2025-05-16,422.85,62.05,1.66,407.2
LATTEYS,2025-05-16,19.68,42.6,-0.27,21.19
LAURUSLABS,2025-05-16,603.05,48.69,-2.45,615.76
LAXMICOT,2025-05-16,28.14,63.39,0.59,24.93
LAXMIDENTL,2025-05-16,401.75,51.72,2.08,395.81
LCCINFOTEC,2025-05-16,5.75,50.11,0.01,5.76
LEMONTREE,2025-05-16,140.33,53.87,-0.03,139.54
LEXUS,2025-05-16,31.64,42.32,-0.1,32.87
LFIC,2025-05-16,216.85,65.35,1.72,193.87
LGBBROSLTD,2025-05-16,1326.7,67.59,11.32,1237.6
LGHL,2025-05-16,532.9,54.58,3.94,516.58
LIBAS,2025-05-16,13.02,55.36,0.05,12.91
LIBERTSHOE,2025-05-16,420.85,60.85,-0.34,407.98
LICHSGFIN,2025-05-16,621.1,60.49,0.89,603.53
LICI,2025-05-16,857.0,66.8,5.0,808.95
LIKHITHA,2025-05-16,278.25,58.01,1.63,269.1
LINC,2025-05-16,142.61,74.73,4.0,116.23
LINCOLN,2025-05-16,599.45,60.54,3.02,577.82
LINDEINDIA,2025-05-16,7178.0,73.28,89.02,6453.75
LLOYDSENGG,2025-05-16,52.2,41.42,-0.33,57.97
LLOYDSENT,2025-05-16,52.0,54.51,-0.07,51.85
LLOYDSME,2025-05-16,1306.6,57.64,8.19,1259.11
LMW,2025-05-16,17434.0,64.1,122.46,16522.25
LODHA,2025-05-16,1394.8,63.28,3.24,1310.78
LOKESHMACH,2025-05-16,192.03,67.23,3.08,169.66
LORDSCHLO,2025-05-16,152.22,60.92,0.76,146.97
LOTUSEYE,2025-05-16,74.83,55.19,-0.45,74.07
LOVABLE,2025-05-16,95.52,61.7,0.35,91.65
LOYALTEX,2025-05-16,285.5,56.14,-2.27,289.46
LPDC,2025-05-16,8.42,54.32,0.02,8.4
LT,2025-05-16,3604.7,70.43,32.0,3384.42
LTF,2025-05-16,174.87,60.75,0.18,170.13
LTFOODS,2025-05-16,370.85,56.96,2.61,356.91
LTIM,2025-05-16,5047.8,71.27,66.97,4626.86
LTTS,2025-05-16,4474.2,56.9,47.39,4289.51
LUMAXIND,2025-05-16,2665.0,67.86,26.69,2468.53
LUMAXTECH,2025-05-16,620.2,71.0,9.03,557.33
LUPIN,2025-05-16,2068.4,52.93,0.06,2055.41
LUXIND,2025-05-16,1564.3,69.97,15.17,1410.35
LXCHEM,2025-05-16,196.48,66.77,2.61,180.51
LYKALABS,2025-05-16,117.87,65.39,0.39,111.78
LYPSAGEMS,2025-05-16,7.07,65.4,0.06,6.34
M&M,2025-05-16,3135.6,65.71,13.01,2969.77
M&MFIN,2025-05-16,266.95,54.33,1.51,260.86
MAANALU,2025-05-16,101.06,73.04,1.88,87.91
MACPOWER,2025-05-16,929.85,66.79,10.84,852.42
MADHAV,2025-05-16,44.59,56.4,0.01,43.93
MADHUCON,2025-05-16,7.3,56.75,-0.0,7.24
MADRASFERT,2025-05-16,98.35,73.55,1.29,85.71
MAGADSUGAR,2025-05-16,741.05,61.89,5.41,693.68
MAGNUM,2025-05-16,28.09,56.63,0.18,26.9
MAHABANK,2025-05-16,51.06,62.61,0.09,49.42
MAHAPEXLTD,2025-05-16,118.71,56.51,0.28,116.12
MAHASTEEL,2025-05-16,262.55,54.44,-1.04,257.71
MAHEPC,2025-05-16,143.69,56.87,-0.08,141.82
MAHESHWARI,2025-05-16,58.96,58.89,0.16,57.34
MAHLIFE,2025-05-16,346.95,60.95,0.7,330.15
MAHLOG,2025-05-16,328.7,67.32,1.78,305.3
MAHSCOOTER,2025-05-16,12572.0,69.76,71.52,11489.15
MAHSEAMLES,2025-05-16,696.8,57.17,4.02,672.61
MAITHANALL,2025-05-16,1006.7,62.89,5.13,960.28
MALLCOM,2025-05-16,1231.6,56.41,9.88,1192.67
MALUPAPER,2025-05-16,40.27,56.59,0.16,38.48
MAMATA,2025-05-16,377.25,55.56,1.42,369.72
MANAKALUCO,2025-05-16,27.11,57.18,-0.09,26.73
MANAKCOAT,2025-05-16,92.01,55.9,0.05,90.64
MANAKSIA,2025-05-16,71.1,60.65,0.6,67.99
MANAKSTEEL,2025-05-16,62.98,56.07,-0.64,62.28
MANALIPETC,2025-05-16,58.0,59.34,0.6,54.98
MANAPPURAM,2025-05-16,229.48,53.11,-0.52,229.84
MANBA,2025-05-16,136.53,58.17,0.79,132.44
MANCREDIT,2025-05-16,159.11,47.88,0.03,160.47
MANGALAM,2025-05-16,82.37,58.65,0.92,78.45
MANGCHEFER,2025-05-16,237.69,66.95,-0.12,221.4
MANGLMCEM,2025-05-16,767.7,48.34,-2.64,782.03
MANINDS,2025-05-16,331.45,67.12,6.09,289.55
MANINFRA,2025-05-16,167.52,61.82,1.32,159.09
MANKIND,2025-05-16,2572.7,60.03,7.13,2510.67
MANOMAY,2025-05-16,172.6,49.92,0.6,172.49
MANORAMA,2025-05-16,1384.2,59.93,12.93,1273.1
MANORG,2025-05-16,572.45,81.93,18.43,423.68
MANUGRAPH,2025-05-16,19.99,68.23,0.27,17.51
MANYAVAR,2025-05-16,751.6,45.28,-1.41,766.76
MAPMYINDIA,2025-05-16,2100.2,73.82,25.33,1876.94
MARALOVER,2025-05-16,70.9,55.2,0.19,69.29
MARATHON,2025-05-16,530.0,58.93,1.68,515.52
MARICO,2025-05-16,724.4,58.52,-2.52,717.5
MARINE,2025-05-16,207.28,61.09,1.35,196.75
MARKSANS,2025-05-16,241.4,64.76,2.25,223.85
MARSHALL,2025-05-16,11.12,35.13,-0.01,11.99
MARUTI,2025-05-16,12995.0,69.4,74.91,12252.55
MASFIN,2025-05-16,275.2,57.44,-0.25,270.85
MASKINVEST,2025-05-16,170.12,54.98,1.65,161.81
MASTEK,2025-05-16,2343.1,62.68,30.41,2195.95
MASTERTR,2025-05-16,162.89,71.3,1.32,146.53
MATRIMONY,2025-05-16,511.0,53.7,1.46,504.55
MAWANASUG,2025-05-16,97.34,66.45,0.83,90.78
MAXESTATES,2025-05-16,466.1,70.34,6.48,414.2
MAXHEALTH,2025-05-16,1167.1,58.2,4.67,1126.26
MAXIND,2025-05-16,194.66,51.74,0.33,195.18
MAYURUNIQ,2025-05-16,587.6,74.22,13.12,507.37
MAZDA,2025-05-16,253.09,61.3,2.14,238.46
MAZDOCK,2025-05-16,3522.4,75.41,35.96,2928.7
MBAPL,2025-05-16,287.5,54.58,3.21,275.3
MBLINFRA,2025-05-16,44.65,54.17,0.21,43.61
MCL,2025-05-16,56.73,58.8,0.24,54.39
MCLEODRUSS,2025-05-16,32.94,46.95,-0.02,33.96
MCLOUD,2025-05-16,75.4,65.33,0.54,70.57
MCX,2025-05-16,6450.0,63.82,-1.31,6083.32
MEDANTA,2025-05-16,1201.1,46.53,1.19,1220.13
MEDIASSIST,2025-05-16,468.1,55.0,4.86,452.63
MEDICAMEQ,2025-05-16,450.25,50.15,2.29,444.33
MEDICO,2025-05-16,54.93,49.46,-0.08,55.56
MEDPLUS,2025-05-16,885.55,67.46,1.83,817.85
MEGASOFT,2025-05-16,68.76,59.36,0.11,66.79
MEGASTAR,2025-05-16,229.31,65.26,2.52,211.19
MENONBE,2025-05-16,118.39,70.94,1.65,104.66
MEP,2025-05-16,1.74,75.54,0.05,1.49
METROBRAND,2025-05-16,1178.0,68.98,10.8,1097.36
METROPOLIS,2025-05-16,1648.9,47.16,-10.82,1697.71
MFML,2025-05-16,31.92,57.6,0.19,30.53
MFSL,2025-05-16,1355.2,74.55,2.33,1282.93
MGEL,2025-05-16,13.3,49.28,0.03,13.37
MGL,2025-05-16,1391.4,55.62,2.65,1352.52
MHLXMIRU,2025-05-16,230.48,52.23,0.72,228.61
MHRIL,2025-05-16,356.85,68.83,5.21,320.55
MICEL,2025-05-16,60.94,58.58,0.58,58.3
MIDHANI,2025-05-16,417.8,83.28,10.77,322.11
MINDACORP,2025-05-16,502.7,51.49,2.36,498.09
MINDTECK,2025-05-16,234.64,63.0,2.76,211.83
MIRCELECTR,2025-05-16,13.5,46.42,-0.08,14.18
MIRZAINT,2025-05-16,31.11,57.82,0.16,30.04
MITCON,2025-05-16,74.41,50.75,0.39,74.11
MITTAL,2025-05-16,1.64,40.99,0.0,1.7
MKPL,2025-05-16,7.22,62.1,0.09,6.69
MMFL,2025-05-16,359.2,59.93,2.03,347.7
MMP,2025-05-16,251.17,54.84,1.27,242.92
MMTC,2025-05-16,61.77,65.04,0.59,56.56
MOBIKWIK,2025-05-16,274.15,54.64,3.83,259.63
MODIRUBBER,2025-05-16,136.66,64.52,-0.74,126.96
MODISONLTD,2025-05-16,135.85,60.44,1.45,128.31
MODTHREAD,2025-05-16,41.61,54.09,0.09,41.31
MOHITIND,2025-05-16,33.53,81.3,0.48,29.37
MOIL,2025-05-16,363.9,67.02,4.1,332.17
MOKSH,2025-05-16,14.13,54.94,0.03,13.8
MOL,2025-05-16,79.93,66.05,0.89,72.95
MOLDTECH,2025-05-16,147.44,55.31,0.14,144.56
MOLDTKPAC,2025-05-16,567.7,76.57,4.71,520.87
MONARCH,2025-05-16,314.95,48.6,1.27,315.13
MONTECARLO,2025-05-16,591.95,57.82,2.09,576.98
MOREPENLAB,2025-05-16,60.57,58.92,-0.12,58.68
MOSCHIP,2025-05-16,183.13,65.1,2.59,166.55
MOTHERSON,2025-05-16,147.04,63.87,0.71,137.66
MOTILALOFS,2025-05-16,789.0,67.62,8.26,703.84
MOTISONS,2025-05-16,18.02,55.28,0.14,17.48
MOTOGENFIN,2025-05-16,29.82,63.78,0.21,27.29
MPHASIS,2025-05-16,2600.4,61.45,19.0,2465.49
MPSLTD,2025-05-16,2578.1,57.61,44.7,2386.7
MRF,2025-05-16,140265.0,74.54,-76.98,134540.25
MRPL,2025-05-16,138.0,58.32,0.03,134.63
MSPL,2025-05-16,28.23,57.15,0.14,27.09
MSTCLTD,2025-05-16,573.25,65.45,5.03,523.59
MSUMI,2025-05-16,58.03,65.73,-0.01,56.17
MTARTECH,2025-05-16,1636.4,75.69,17.94,1447.5
MTEDUCARE,2025-05-16,2.21,46.39,-0.02,2.29
MTNL,2025-05-16,44.87,59.52,0.37,42.29
MUFIN,2025-05-16,82.67,65.51,0.96,73.36
MUFTI,2025-05-16,137.93,61.36,0.77,132.54
MUKANDLTD,2025-05-16,120.35,75.74,2.08,103.13
MUKKA,2025-05-16,31.35,44.99,0.05,31.85
MUKTAARTS,2025-05-16,79.74,63.94,0.89,73.23
MUNJALAU,2025-05-16,81.42,68.91,0.82,73.69
MUNJALSHOW,2025-05-16,122.84,63.98,0.93,116.46
MURUDCERA,2025-05-16,38.15,67.88,0.37,34.76
MUTHOOTCAP,2025-05-16,279.2,54.91,0.8,272.89
MUTHOOTFIN,2025-05-16,2104.8,42.46,-5.29,2183.46
MUTHOOTMF,2025-05-16,130.53,40.43,-2.74,145.53
MVGJL,2025-05-16,219.51,52.08,-0.13,221.08
NACLIND,2025-05-16,192.92,63.09,-2.26,183.9
NAGAFERT,2025-05-16,4.61,47.01,0.06,4.53
NAGREEKCAP,2025-05-16,27.72,53.28,0.06,27.19
NAGREEKEXP,2025-05-16,29.15,61.99,0.32,27.07
NAHARCAP,2025-05-16,272.65,61.53,1.84,259.67
NAHARINDUS,2025-05-16,130.97,74.71,3.25,106.89
NAHARPOLY,2025-05-16,222.7,62.68,1.62,211.49
NAHARSPING,2025-05-16,275.0,76.43,4.84,236.71
NAM-INDIA,2025-05-16,727.85,69.03,6.38,656.4
NARMADA,2025-05-16,17.8,59.63,0.2,16.55
NATCAPSUQ,2025-05-16,196.97,42.45,-1.07,209.48
NATCOPHARM,2025-05-16,841.15,52.62,-1.63,842.9
NATHBIOGEN,2025-05-16,186.57,73.92,2.46,165.44
NATIONALUM,2025-05-16,177.19,61.23,3.18,161.73
NAUKRI,2025-05-16,1509.5,64.11,11.77,1419.09
NAVA,2025-05-16,474.05,54.05,1.08,464.41
NAVINFLUOR,2025-05-16,4242.1,43.12,-44.24,4424.44
NAVKARCORP,2025-05-16,109.9,61.2,1.16,102.11
NAVKARURB,2025-05-16,3.38,62.23,0.04,3.06
NAVNETEDUL,2025-05-16,148.48,61.75,0.5,143.1
NAZARA,2025-05-16,1259.3,89.77,23.42,1068.43
NBCC,2025-05-16,111.08,71.73,1.05,98.82
NBIFIN,2025-05-16,2526.2,61.78,10.84,2421.27
NCC,2025-05-16,227.19,59.82,0.87,217.74
NCLIND,2025-05-16,223.74,67.38,0.56,211.81
NDGL,2025-05-16,4227.8,54.81,0.25,4172.5
NDL,2025-05-16,3.98,59.67,0.03,3.77
NDLVENTURE,2025-05-16,61.04,49.02,0.84,59.27
NDRAUTO,2025-05-16,896.65,70.81,27.97,738.59
NDTV,2025-05-16,129.98,63.38,0.9,122.81
NECCLTD,2025-05-16,24.06,58.25,0.17,23.11
NECLIFE,2025-05-16,23.79,55.15,0.37,22.49
NELCAST,2025-05-16,129.45,82.12,4.63,93.97
NELCO,2025-05-16,931.0,63.57,11.53,850.28
NEOGEN,2025-05-16,1544.7,47.16,7.62,1554.47
NESCO,2025-05-16,983.9,66.52,3.33,944.57
NESTLEIND,2025-05-16,2408.8,61.8,-1.78,2381.87
NETWEB,2025-05-16,1831.8,70.94,34.5,1576.19
NETWORK18,2025-05-16,47.6,63.87,0.46,44.56
NEULANDLAB,2025-05-16,11056.0,36.7,-122.31,12386.8
NEWGEN,2025-05-16,1158.95,65.52,11.18,1055.24
NEXTMEDIA,2025-05-16,6.97,46.73,-0.05,7.21
NFL,2025-05-16,97.08,70.1,1.18,87.1
NGIL,2025-05-16,29.53,37.41,-0.04,31.33
NGLFINE,2025-05-16,1251.1,68.25,15.31,1118.4
NH,2025-05-16,1774.6,54.64,-9.46,1792.93
NHPC,2025-05-16,89.71,62.6,0.23,85.47
NIACL,2025-05-16,179.03,64.75,0.44,170.8
NIBE,2025-05-16,1518.2,66.19,6.11,1410.93
NIBL,2025-05-16,25.34,64.85,0.29,23.01
NIITLTD,2025-05-16,139.35,59.64,0.41,134.34
NIITMTS,2025-05-16,347.3,37.95,-1.0,372.34
NILAINFRA,2025-05-16,11.4,66.63,0.2,10.0
NILASPACES,2025-05-16,12.09,54.04,0.07,11.7
NILKAMAL,2025-05-16,1757.0,71.37,14.49,1642.49
NINSYS,2025-05-16,444.95,45.15,1.7,451.39
NIPPOBATRY,2025-05-16,516.35,62.38,0.27,503.91
NIRAJ,2025-05-16,58.23,52.54,0.12,57.95
NIRAJISPAT,2025-05-16,267.16,100.0,0.0,267.16
NITCO,2025-05-16,132.23,60.42,0.02,127.32
NITINSPIN,2025-05-16,388.95,58.08,2.41,375.11
NITIRAJ,2025-05-16,256.35,46.95,1.96,257.62
NIVABUPA,2025-05-16,90.41,66.18,0.27,83.34
NKIND,2025-05-16,64.25,43.59,-0.67,68.52
NLCINDIA,2025-05-16,238.93,57.11,0.79,232.82
NMDC,2025-05-16,70.27,62.15,0.52,66.69
NOCIL,2025-05-16,184.18,49.77,1.04,185.05
NOIDATOLL,2025-05-16,4.35,81.42,0.11,3.5
NORBTEAEXP,2025-05-16,39.65,46.38,0.12,40.26
NORTHARC,2025-05-16,215.24,59.24,-1.09,213.07
NOVAAGRI,2025-05-16,49.2,58.85,0.35,47.37
NPST,2025-05-16,2041.6,44.82,-22.26,2165.44
NRAIL,2025-05-16,267.01,62.23,1.33,252.17
NRBBEARING,2025-05-16,259.33,70.14,3.76,232.52
NRL,2025-05-16,64.68,59.43,0.69,61.49
NSIL,2025-05-16,6980.5,56.33,-26.6,6925.65
NSLNISP,2025-05-16,38.5,65.1,0.37,36.02
NTPC,2025-05-16,343.1,46.42,-1.6,350.74
NTPCGREEN,2025-05-16,104.71,58.15,0.17,102.8
NUCLEUS,2025-05-16,1186.25,83.64,21.29,930.74
NURECA,2025-05-16,253.0,62.26,1.94,241.65
NUVAMA,2025-05-16,6707.0,67.81,70.79,6159.75
NUVOCO,2025-05-16,357.45,65.17,1.9,337.28
NYKAA,2025-05-16,201.8,69.64,-0.18,194.56
OAL,2025-05-16,385.85,70.74,3.79,345.9
OBCL,2025-05-16,55.01,54.09,0.0,54.7
OBEROIRLTY,2025-05-16,1676.2,57.42,4.27,1623.57
OCCL,2025-05-16,192.85,65.27,1.83,178.95
OCCLLTD,2025-05-16,85.62,60.88,0.73,80.78
ODIGMA,2025-05-16,43.94,68.44,0.83,38.2
OFSS,2025-05-16,8696.5,62.11,20.51,8322.21
OIL,2025-05-16,423.9,63.41,1.62,406.02
OILCOUNTUB,2025-05-16,67.34,44.21,-0.16,69.59
OLAELEC,2025-05-16,52.12,55.58,0.57,50.14
OLECTRA,2025-05-16,1286.8,63.48,10.69,1202.29
OMAXAUTO,2025-05-16,86.9,52.83,0.33,86.1
OMAXE,2025-05-16,80.8,60.93,0.75,76.27
OMINFRAL,2025-05-16,136.82,65.99,2.33,122.52
OMKARCHEM,2025-05-16,5.95,50.5,0.07,5.86
ONELIFECAP,2025-05-16,10.89,52.06,0.02,10.84
ONEPOINT,2025-05-16,63.25,61.63,0.03,59.85
ONESOURCE,2025-05-16,1596.5,51.31,-3.65,1592.94
ONGC,2025-05-16,247.27,56.38,0.36,244.08
ONMOBILE,2025-05-16,52.04,61.86,0.51,49.02
ONWARDTEC,2025-05-16,313.0,71.04,5.64,255.38
OPTIEMUS,2025-05-16,555.9,62.44,2.59,521.09
ORBTEXP,2025-05-16,170.77,53.44,-0.12,170.19
ORCHASP,2025-05-16,3.08,51.18,-0.0,3.08
ORCHPHARMA,2025-05-16,767.05,42.62,-1.24,800.83
ORICONENT,2025-05-16,40.02,51.46,-0.01,40.03
ORIENTALTL,2025-05-16,11.97,62.8,0.03,10.81
ORIENTBELL,2025-05-16,261.1,53.11,1.41,255.69
ORIENTCEM,2025-05-16,356.6,60.34,-0.06,353.02
ORIENTCER,2025-05-16,38.02,66.23,0.28,35.21
ORIENTELEC,2025-05-16,241.35,61.41,0.15,236.0
ORIENTHOT,2025-05-16,154.22,60.06,0.38,143.58
ORIENTLTD,2025-05-16,83.55,53.01,0.25,82.55
ORIENTPPR,2025-05-16,31.12,77.22,0.76,25.13
ORIENTTECH,2025-05-16,356.15,52.22,1.78,352.16
ORISSAMINE,2025-05-16,5594.0,63.16,55.9,5248.07
ORTEL,2025-05-16,1.98,65.78,0.03,1.73
ORTINGLOBE,2025-05-16,11.49,56.43,0.11,10.96
OSIAHYPER,2025-05-16,23.77,48.33,0.11,23.83
OSWALAGRO,2025-05-16,87.43,57.95,-0.18,85.44
OSWALGREEN,2025-05-16,41.97,59.66,0.04,41.02
OSWALSEEDS,2025-05-16,14.81,58.44,0.04,14.42
PAGEIND,2025-05-16,47830.0,66.06,78.16,45778.5
PAISALO,2025-05-16,34.23,52.78,0.35,33.35
PAKKA,2025-05-16,179.03,55.66,1.48,172.34
PALASHSECU,2025-05-16,123.12,50.3,0.46,123.59
PALREDTEC,2025-05-16,47.0,43.06,-0.11,48.67
PANACEABIO,2025-05-16,533.75,56.57,-1.92,527.89
PANACHE,2025-05-16,181.9,23.92,-6.48,230.43
PANAMAPET,2025-05-16,383.1,56.77,1.35,373.83
PANSARI,2025-05-16,213.15,72.78,2.73,185.9
